Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_09_975.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_009.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_043.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_074.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_108.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_142.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_175.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_208.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_242.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_275.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_309.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_342.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_375.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_409.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_442.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_475.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_508.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_542.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_575.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_609.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_642.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_675.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_708.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_742.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_775.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_809.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_842.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_875.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_909.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_942.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_10_975.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_009.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_042.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_075.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_109.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_142.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_176.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_209.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_243.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_275.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_308.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_342.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_375.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_409.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_442.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_475.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_509.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_543.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_576.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_610.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_642.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_675.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_709.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_742.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_776.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_809.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_843.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_877.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_910.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_943.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_11_976.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_009.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_042.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_075.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_109.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_142.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_176.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_209.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_243.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_276.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_309.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_342.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_376.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_409.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_443.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_476.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_509.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_543.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_576.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_610.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_643.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_677.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_709.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_742.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_776.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_810.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_843.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_877.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_910.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_943.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_12_976.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_010.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_044.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_075.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_109.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_143.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_176.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_209.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_243.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_276.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_310.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_344.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_377.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_410.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_442.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_475.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_509.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_543.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_576.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_610.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_642.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_676.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_709.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_743.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_776.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_810.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_843.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_877.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_909.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_943.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_13_976.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_010.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_043.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_076.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_109.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_143.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_176.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_210.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_243.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_277.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_310.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_343.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_376.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_409.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
